2018-06-08 19:37:35,"b""RT @StakerToken: \xf0\x9f\x93\xa2Staker's WhitePaper has been released\xf0\x9f\x93\xa2\n  \n\xf0\x9f\x92\xb5Take your time to understand project overview and its potential towards the cr\xe2\x80\xa6"""
2018-06-08 19:37:35,"b'RT @NODEhaven: Fairness, transparency, and a community-first approach built directly into our business model. No fees, no bullshit. Your mi\xe2\x80\xa6'"
2018-06-08 19:37:33,"b""RT @StakerToken: \xf0\x9f\x93\xa2Staker's WhitePaper has been released\xf0\x9f\x93\xa2\n  \n\xf0\x9f\x92\xb5Take your time to understand project overview and its potential towards the cr\xe2\x80\xa6"""
2018-06-08 19:37:32,"b'we cannot talk about decrease without being in a decent exchange, we cannot talk about increase without being in a\xe2\x80\xa6 https://t.co/HOmjihq5IK'"
2018-06-08 19:37:32,b'RT @DiamondHorseGr1: Round 2!\n500 $DHP Token AirDrop\n\nMake sure you get in this One!\nLearn more today!\n\nSALE BEGINS JUNE 16th #ERC20 #Token\xe2\x80\xa6'
2018-06-08 19:37:32,b'RT @dentcoin: 1 Million DENT users achieved 3 weeks before the deadline on our Roadmap! Thank you for your support during our first year fo\xe2\x80\xa6'
2018-06-08 19:37:29,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:37:29,"b""RT @StakerToken: \xf0\x9f\x93\xa2Staker's WhitePaper has been released\xf0\x9f\x93\xa2\n  \n\xf0\x9f\x92\xb5Take your time to understand project overview and its potential towards the cr\xe2\x80\xa6"""
2018-06-08 19:37:24,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:37:24,"b'RT @Delicia_DFT: Thank you everyone for helping us reach 7,000 members on Telegram. \nBe part of Decentralized Food Revolution at https://t.\xe2\x80\xa6'"
2018-06-08 19:37:19,b'I thought databroaker has ended their campaign but i just got to know that there still on. #Crypto #Blockchain #\xe2\x80\xa6 https://t.co/j8lhcdsdGd'
2018-06-08 19:37:18,b'RT @nauticusen: Wondering what coins will be listed on the Nauticus Exchange so far? We\xe2\x80\x99ve created a post just for that! \n\nRead all about i\xe2\x80\xa6'
2018-06-08 19:37:18,b'RT @RandolphMlny: #Bitcoin #Satoshi #Earn_Money #cryptocurrency #blockchain #Airdrop\nNew Airdrop #LBA \xf0\x9f\x93\xa2\n\nLibra Credit Get free #LBA Tokens\xe2\x80\xa6'
2018-06-08 19:37:16,"b""RT @StakerToken: \xf0\x9f\x93\xa2Staker's WhitePaper has been released\xf0\x9f\x93\xa2\n  \n\xf0\x9f\x92\xb5Take your time to understand project overview and its potential towards the cr\xe2\x80\xa6"""
2018-06-08 19:37:15,b'RT @CryptoEarnCoin: #ICO #aidrop #Cryptocurrency #Crypto #TokenSale #Token #Erc20 #Bitcoin #Eth #Coins #giveaway \n\n\xf0\x9f\x94\xa5Konios-#KON(500+500+) \xf0\x9f\x93\xa2\xe2\x80\xa6'
2018-06-08 19:37:14,"b'RT @CoinAirdropsAll: #Bitcoin #Satoshi #cryptocurrency #blockchain #Airdrop\nNew Airdrop #Locktrip \xf0\x9f\x93\xa2\n\nLockTrip $500,000 Airdrop Already list\xe2\x80\xa6'"
2018-06-08 19:37:14,b'RT @dentcoin: 1 Million DENT users achieved 3 weeks before the deadline on our Roadmap! Thank you for your support during our first year fo\xe2\x80\xa6'
2018-06-08 19:37:11,b'RT @Bull_of_Crypto: @enjin @boxmining @maxenjin @NRGgg Please watch my self-made #Enjin promo video \xf0\x9f\x98\x89\nRetweet and comment if you like it \xf0\x9f\x91\x8d\xe2\x80\xa6'
2018-06-08 19:37:10,b'RT @owndata_coin: We are happy to announce that our new airdrop program is officially live! Visit https://t.co/jiVoELaaoB for more info!\n\n#\xe2\x80\xa6'
2018-06-08 19:37:06,b'RT @EnergiMine: Help save the world can get rewarded with #EnergiToken \xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\xa4\xb3\xf0\x9f\x8c\x8e\n#cryptocurrency #blockchain #eth #btc #altcoin #ico #fintech #c\xe2\x80\xa6'
2018-06-08 19:37:04,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:37:02,b'RT @dentcoin: 1 Million DENT users achieved 3 weeks before the deadline on our Roadmap! Thank you for your support during our first year fo\xe2\x80\xa6'
2018-06-08 19:37:01,b'The crypto mining industry is going to get really huge in the years to come. There will be no turning back.\xe2\x80\xa6 https://t.co/CTQPWATaO4'
2018-06-08 19:36:58,"b""RT @BitcoinCom: If you like to be in control, you'll want a decent Bitcoin Cash wallet. Make an easy decision ---&gt;https://t.co/KI8fob82EU @\xe2\x80\xa6"""
2018-06-08 19:36:58,"b""RT @StakerToken: \xf0\x9f\x93\xa2Staker's WhitePaper has been released\xf0\x9f\x93\xa2\n  \n\xf0\x9f\x92\xb5Take your time to understand project overview and its potential towards the cr\xe2\x80\xa6"""
2018-06-08 19:36:58,"b'RT @LeeHumane: Massive 300,000,000 $PYT [$15,000,000] Airdrop!\n1. Follow @Leehumane on Twitter \n2. Like\n3. Retweet\n4. Comment Your Ethereum\xe2\x80\xa6'"
2018-06-08 19:36:58,"b'RT @fluzcoin: Our very own Stefan Krautwald, Commercial Director for Fluzcoin, was featured in this excellent article from Entrepreneur. Co\xe2\x80\xa6'"
2018-06-08 19:36:54,"b""RT @StakerToken: \xf0\x9f\x93\xa2Staker's WhitePaper has been released\xf0\x9f\x93\xa2\n  \n\xf0\x9f\x92\xb5Take your time to understand project overview and its potential towards the cr\xe2\x80\xa6"""
2018-06-08 19:36:51,"b'RT @coinnup: #Paymaz ecosystem will have a crypto exchange, a universal wallet, B2B and B2C payment gateways and a strong POS network to he\xe2\x80\xa6'"
2018-06-08 19:36:49,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:36:49,"b'RT @lightningncom: We are airdropping 100 LightningNet (LNET)! \xf0\x9f\x9a\x80 Follow us, join our telegram (https://t.co/vYgzEWTiwU ) and retweet this t\xe2\x80\xa6'"
2018-06-08 19:36:48,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:36:48,b'RT @Bitcore_BTX: $BTX Today we present to you a full 40 minutes + interview by one of the core members Ivo from team Bitcore on @cryptopuls\xe2\x80\xa6'
2018-06-08 19:36:43,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:36:41,b'RT @HomelendHMD: We are ever so excited to announce that our demo is ON ITS WAY!!!!!\nStay tuned!!!!! \xf0\x9f\x98\x80\xf0\x9f\x98\x80\xf0\x9f\x98\x80\n\n#Blockchain #ICO #Cryptocurrency\xe2\x80\xa6'
2018-06-08 19:36:41,"b'RT @LeeHumane: Massive 300,000,000 $PYT [$15,000,000] Airdrop!\n1. Follow @Leehumane on Twitter \n2. Like\n3. Retweet\n4. Comment Your Ethereum\xe2\x80\xa6'"
2018-06-08 19:36:38,b'RT @NoLimitCoin: Watch out for NoLimitCoin in June 2018! Check out the latest updates: https://t.co/59xBTMh7MX \n\n#NLC2 #FantasyBaseball #Cr\xe2\x80\xa6'
2018-06-08 19:36:37,"b""RT @Cardium_world: Our Cardium ICO has started!\n\nYou can buy our tokens here - https://t.co/jLVYvHAT9L \n\nDon't forget to join our Telegram\xe2\x80\xa6"""
2018-06-08 19:36:36,b'RT @iconiqlab: Lukasz Musialski of #iconiqlab at a lively fireside chat at the #Berlin #Cube #Tech Fair #ico #cryptocurrency #Blockchain ht\xe2\x80\xa6'
2018-06-08 19:36:34,b'RT @JaneLee007: @acirne Evolve and expand your possibilities. #CROWDFUNDING fir all... easy and accessible visit : https://t.co/s9e2BxG4Be\xe2\x80\xa6'
2018-06-08 19:36:32,"b'RT @Bitcoin2140com: $Crypto Poll \xf0\x9f\x94\xa5\n\nIf you were given a choice to receive Ten (10) #Bitcoin in one month, or One (1) #Satoshi doubled every\xe2\x80\xa6'"
2018-06-08 19:36:32,b'RT @CopyTraderCo: Are you Bullish or Bearish on #Oil?\n\n1 - 50x Leverage \xe2\x9c\x85\n\n\xe2\x96\xb6\xef\xb8\x8f https://t.co/9Hp4KUMe0L \xe2\x97\x80\xef\xb8\x8f\n\nRegister Now &amp; go Long\xf0\x9f\x93\x88 or Short\xf0\x9f\x93\x89\xe2\x80\xa6'
2018-06-08 19:36:25,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:36:25,"b""Today's topic\nDo we understand the difference between Trading and Investing in #Crypto?\n\nOne of the topics that nee\xe2\x80\xa6 https://t.co/CPyfc4cFwe"""
2018-06-08 19:36:22,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:36:18,b'SmartContainers Group\n@SMARC_ICO\n#SMARC #SmartContainers   \n#logistics #LogiChain #LogiToken #SmarcToken #Crypto\xe2\x80\xa6 https://t.co/6r5arCTCZ1'
2018-06-08 19:36:16,"b""RT @MaestroProject1: Korean #cryptocurrency Youtuber 'GNDIPAPA' (\xea\xb6\x81\xeb\x94\x94\xed\x8c\x8c\xed\x8c\x8c) has reviewed #Maestro! Thank you for a thorough review. Unfortunatel\xe2\x80\xa6"""
2018-06-08 19:36:16,"b'RT @ahmedjr_16: 10 Best Blockchain Courses, Training and Certifications Online [2018]\n\nhttps://t.co/AdmMvOp9s4 \n\n#Blockchain #security #Cry\xe2\x80\xa6'"
2018-06-08 19:36:15,"b'RT @sigmapool: Litecoin (LTC) is on track for a price break out, and one factor that could accelerate expected huge gains is its community.\xe2\x80\xa6'"
2018-06-08 19:36:12,b'RT @Ananna16: $9.99 Offer Each | #Discount | 13 Best #CryptoCurrency Investment Courses for #Business\n\nhttps://t.co/6ceyuHMTVO\n\n#CryptoCurr\xe2\x80\xa6'
2018-06-08 19:36:10,"b'RT @Volt_Technology: The core concepts of the #VoltTechnology project lie in #Decentralization, #Transparency and #Security. \n\nTop learn mo\xe2\x80\xa6'"
2018-06-08 19:36:08,"b""RT @StakerToken: \xf0\x9f\x93\xa2Staker's WhitePaper has been released\xf0\x9f\x93\xa2\n  \n\xf0\x9f\x92\xb5Take your time to understand project overview and its potential towards the cr\xe2\x80\xa6"""
2018-06-08 19:36:08,b'RT @Venus_token: Get X2 of our token when you purchase them!\n\nCheck pinned tweet for price list.\n\nRETWEET\nLIKE\nCOMMENT Eth\n\n#airdrop #ico #\xe2\x80\xa6'
2018-06-08 19:36:07,b'RT @eHarvestHub: #Cryptocurrency is now a commodity legally tradable on stock exchanges in Indonesia! https://t.co/vG07P3mZSj #blockchain #\xe2\x80\xa6'
2018-06-08 19:36:05,"b""To everyone suing #Ripple. No one put a gun to your head and said buy #XRP. I'm sure if it went to $10 you would be\xe2\x80\xa6 https://t.co/kO4VpytXI2"""
2018-06-08 19:36:03,"b'RT @blossomtoken: Airdrop in 24 hours!!!\nSymbol :BSM\nTotal Supply :50,000,000 \nListing Price :0.3 USD \n \nFOLLOW | RETWEET | LIKE\nFirst 1000\xe2\x80\xa6'"
2018-06-08 19:36:02,b'RT @Venus_token: Get X2 of our token when you purchase them!\n\nCheck pinned tweet for price list.\n\nRETWEET\nLIKE\nCOMMENT Eth\n\n#airdrop #ico #\xe2\x80\xa6'
2018-06-08 19:36:01,b'another review found!! #MAF #ronmc1 #cryptocurrency #crypto #blockchain #investment #portfolio  https://t.co/5qlIbRsDCY'
2018-06-08 19:35:55,"b""RT @DigiByte_News: Another institutional #investor that's quietly #investing in #Bitcoin &amp; #cryptos. #GoldmanSachs intends to open its #bit\xe2\x80\xa6"""
2018-06-08 19:35:55,"b'With the DataBroker DAO, we aspire to unleash this long-tail creativity and facilitate the conversion of powerful i\xe2\x80\xa6 https://t.co/BiQqAWZxaC'"
2018-06-08 19:35:53,b'RT @ElixiumCrypto: Are you Bullish or Bearish on #Google\xf0\x9f\x96\xa5?\n\n1 - 15x Leverage \xe2\x9c\x85\n\n\xe2\x96\xb6\xef\xb8\x8f https://t.co/yfuS25BFRM \xe2\x97\x80\xef\xb8\x8f\n\nRegister Now &amp; go Long\xf0\x9f\x93\x88 or S\xe2\x80\xa6'
2018-06-08 19:35:48,"b""RT @StakerToken: \xf0\x9f\x93\xa2Staker's WhitePaper has been released\xf0\x9f\x93\xa2\n  \n\xf0\x9f\x92\xb5Take your time to understand project overview and its potential towards the cr\xe2\x80\xa6"""
2018-06-08 19:35:48,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:35:48,b'RT @gratz_io: @gratz_io EXCLUSIVE AIRDROP:\nFirst 1000 registered users will receive up to $20 USD worth of GRAT tokens each. Register here:\xe2\x80\xa6'
2018-06-08 19:35:47,b'RT @telluria_exch: Dear users and investors of Telluria! Today we want to tell you about our team. Read our article on Facebook: https://t.\xe2\x80\xa6'
2018-06-08 19:35:45,b'RT @ico_dog: Don\xe2\x80\x99t follow there heard.....run with the PACK! \xf0\x9f\x90\x95 \xf0\x9f\x90\x95 \n\n- #ICO ANALYSIS \xf0\x9f\x93\x88\xf0\x9f\x93\x8a\xf0\x9f\x93\x89\n- HIDDEN GEM HUNTERS\xf0\x9f\x92\x8e\xf0\x9f\x9a\x80\n- DAILY #Crypto  NEW \xf0\x9f\x8c\x8d\xf0\x9f\x93\x9d\xf0\x9f\x92\xb8\n\n#Bl\xe2\x80\xa6'
2018-06-08 19:35:44,"b'RT @cube_chain: [Upcoming Conference]\n\nBlockchain Summit London 2018.\n26th~27th, June.\n\nBlockchain Co+ Tokyo 2018. \n29th, June.\n\nOfficial S\xe2\x80\xa6'"
2018-06-08 19:35:43,"b'RT @LeeHumane: Massive 300,000,000 $PYT [$15,000,000] Airdrop!\n1. Follow @Leehumane on Twitter \n2. Like\n3. Retweet\n4. Comment Your Ethereum\xe2\x80\xa6'"
2018-06-08 19:35:41,"b'RT @bitcoinist: #Ripple CEO: #Cryptocurrency Will See \xe2\x80\x98Many Winners,\xe2\x80\x99 Lawsuit Is Outrageous https://t.co/7yFpWcx6JW https://t.co/mghVdhgzPG'"
2018-06-08 19:35:41,"b'RT @eHarvestHub: Read about the main features of #cryptocurrency, including its ability to cut out the middleman- the importance of which e\xe2\x80\xa6'"
2018-06-08 19:35:35,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:35:33,"b""RT @StakerToken: \xf0\x9f\x93\xa2Staker's WhitePaper has been released\xf0\x9f\x93\xa2\n  \n\xf0\x9f\x92\xb5Take your time to understand project overview and its potential towards the cr\xe2\x80\xa6"""
2018-06-08 19:35:31,b'Super excited to attend Blockchain Economic Forum on behalf of @SomaToken #cryptocurrency #Blockchain $sct $eth\xe2\x80\xa6 https://t.co/b96oenQhLB'
2018-06-08 19:35:30,"b""RT @PumaPay: 'Pumapay Partners With Over 40 Companies Totaling More Than $10 Billion in Annual Transactions' Read the article on @bloktcryp\xe2\x80\xa6"""
2018-06-08 19:35:29,"b'RT @MaestroProject1: A shoutout to #cryptocurrency and #tech Youtuber Martin Hacks, who has left us a great #review video on #Maestro! Foll\xe2\x80\xa6'"
2018-06-08 19:35:29,"b'RT @LeeHumane: Massive 300,000,000 $PYT [$15,000,000] Airdrop!\n1. Follow @Leehumane on Twitter \n2. Like\n3. Retweet\n4. Comment Your Ethereum\xe2\x80\xa6'"
2018-06-08 19:35:28,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:35:27,b'In the #0xcert project everything is very professionally thought out. This is the work of a strong team. You could\xe2\x80\xa6 https://t.co/crNhRT8dQh'
2018-06-08 19:35:27,b'RT @UHIVEsocial: User anonymity is now achievable with our new hybrid blockchain technology with user anonymity feature. \n\nhttps://t.co/UW3\xe2\x80\xa6'
2018-06-08 19:35:23,b'RT @eHarvestHub: #Cryptocurrency is now a commodity legally tradable on stock exchanges in Indonesia! https://t.co/vG07P3mZSj #blockchain #\xe2\x80\xa6'
2018-06-08 19:35:21,b'Just a reminder that Bounties Abound for getting the word out about #STRAKS\nhttps://t.co/Wj0y8Jrbsa\n#cryptocurrency\xe2\x80\xa6 https://t.co/4Kdk4gAFqg'
2018-06-08 19:35:20,b'RT @Coinfirm_io: See the CEO of @Coinfirm_io @kuskowskipawel talk about solving challenges around #cryptocurrency #blockchain #AML at @Star\xe2\x80\xa6'
2018-06-08 19:35:19,b'RT @loplarpo: #airdropsignals #cryptocurrency #Crypto  #ICOs #Airdrop #airdropalert  #tokens #freetoken\n\n&lt;&lt;\xf0\x9f\x92\xb0NEW Airdrop \xf0\x9f\x92\xb0&gt;&gt;\n\nICO/TOKEN Name\xe2\x80\xa6'
2018-06-08 19:35:19,b'Bitcoin Critic Jamie Dimon Says to \xe2\x80\x98Just Beware\xe2\x80\x99 https://t.co/Idrt5ANleG #news #cryptocurrencynews #bitcoin\xe2\x80\xa6 https://t.co/SoR9cVm4ce'
2018-06-08 19:35:18,"b""RT @usechain: Investment Announcement!!! Usechain has been strategically invested by JRR Capital, whichl is the world's leading industrial\xe2\x80\xa6"""
2018-06-08 19:35:17,b'RT @CoinAirdropsAll: #Bitcoin #Satoshi #Earn_Money #cryptocurrency #blockchain #Airdrop\nNew Airdrop #BTK \xf0\x9f\x93\xa2\n\nHuge #BTK #Airdrop 3000 Tokens\xe2\x80\xa6'
2018-06-08 19:35:16,b'RT @loplarpo: #airdropsignals #cryptocurrency #Crypto  #ICOs #Airdrop #airdropalert  #tokens #freetoken\n\n&lt;&lt;\xf0\x9f\x92\xb0NEW Airdrop \xf0\x9f\x92\xb0&gt;&gt;\n\nICO/TOKEN Name\xe2\x80\xa6'
2018-06-08 19:35:16,"b""RT @usechain: Check out #UseChain Founder/CEO @huiningcao's\nAMA interview with #CryptoCrow @jasonappleton\n\nFull Video: https://t.co/Ljc8FUH\xe2\x80\xa6"""
2018-06-08 19:35:15,b'RT @crypto_goat_: South Korean government finds no evidence of wrongdoing at the Bithumb crypto exchange. Bithumb officially cleared of the\xe2\x80\xa6'
2018-06-08 19:35:12,"b""RT @usechain: Check out #UseChain Founder/CEO @huiningcao's\nAMA interview with #CryptoCrow @jasonappleton\n\nFull Video: https://t.co/Ljc8FUH\xe2\x80\xa6"""
2018-06-08 19:35:11,"b""RT @jaredctate: $1.1 Billion in crypto stolen so far in 2018. I tell people all the time. Don't get on social media and brag about how much\xe2\x80\xa6"""
2018-06-08 19:35:09,b'$HIPH $GOOG $AAPL $MSFT $WMT $SAP American Premium Water Corp. and The Largest Companies In the World Are Now One S\xe2\x80\xa6 https://t.co/5WjCr2foZr'
2018-06-08 19:35:07,b'RT @Blockchainlife: #Cryptocurrency ban in China will soon be lifted. President Xi Jinping thinks blockchain is a part of the \xe2\x80\x9cnew industri\xe2\x80\xa6'
2018-06-08 19:35:06,b'RT @MaestroProject1: Maestro Project: #Music for Creators and Consumers\nLearn more about #Maestro at https://t.co/RrLiHWUydm.\nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:35:06,b'#Tokens #Bounty #free #news #tokens #ICO #airdrops #cryptonews #money #blockchain #cash $ETH $BTC #Cryptocurrency'
2018-06-08 19:35:04,"b""RT @StakerToken: \xf0\x9f\x93\xa2Staker's WhitePaper has been released\xf0\x9f\x93\xa2\n  \n\xf0\x9f\x92\xb5Take your time to understand project overview and its potential towards the cr\xe2\x80\xa6"""
2018-06-08 19:35:03,b'#Asus Made a Motherboard That Can Fit 20 Graphics Cards - https://t.co/vWcKd2twNA #computers #GPU #CryptoMining\xe2\x80\xa6 https://t.co/Pb0UTqWp9o'
2018-06-08 19:35:03,b'Blockshipping\n #CCC #Blockshipping #logistics #shipping #containers #supplychain #Crypto #Blockchain  #ether\xe2\x80\xa6 https://t.co/STailDMQ2s'
2018-06-08 19:35:02,b'1 Ripple = 0.6767 USD. Ripple has increased by 0.0006 USD in 30 mins. Live price: https://t.co/oc3OR2miaa #ripple #xrp #cryptocurrency'
2018-06-08 19:35:01,b'1 Litecoin = 120.134 USD. Litecoin has increased by 0.199 USD in 30 mins. Live price: https://t.co/Pktn6BfZqE #litecoin #ltc #cryptocurrency'
2018-06-08 19:35:01,"b'It\xe2\x80\x99s safe to say, the #crypto market is growing. While this growth has helped some people strike it rich, it\xe2\x80\x99s also\xe2\x80\xa6 https://t.co/xJP73EPuJ5'"
2018-06-08 19:35:01,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:34:59,b'RT @SatoWallet: COIN LISTING\nWhich of your favourite coins would you like to be among our next coin voting? Top 5 mentioned coins will be s\xe2\x80\xa6'
2018-06-08 19:34:57,"b'News on Coinbase, the largest crypto trading platform in the US, just bought 3 traditional securities dealers to us\xe2\x80\xa6 https://t.co/otrldljEge'"
2018-06-08 19:34:56,"b""RT @CryptoBoomNews: #Cryptocurrency Will Become a $20 Trillion Market: Says Billionaire Mike Novogratz \xf0\x9f\x94\xa5 \n\n'The same FOMO that you saw in r\xe2\x80\xa6"""
2018-06-08 19:34:54,b'RT @eHarvestHub: Our #presale is just 3 days away! Make sure you\xe2\x80\x99re on our whitelist: https://t.co/kdC1tFzfu6 #cryptocurrency #supplychain\xe2\x80\xa6'
2018-06-08 19:34:53,b'Incredible project which will bring us bright and convenient future. I am sure in its prosperity. Special thank to\xe2\x80\xa6 https://t.co/YKBniDBmlF'
2018-06-08 19:34:50,"b'RT @UHIVEsocial: Our cutting edge technology and the thorough research to bring UHIVE to life, is patent pending as we speak! Stay tuned!\xe2\x80\xa6'"
2018-06-08 19:34:50,"b'RT @CoinGlb: \xf0\x9f\x9b\xa0GLB Coin\n#Airdrop for early adopters. 1000 Participants\nSym: GLB\nSupply: 100,000,000\nListing price: $0.8\n\xe2\x9c\x85Follow\n\xe2\x9c\x85Like\n\xe2\x9c\x85Retwe\xe2\x80\xa6'"
2018-06-08 19:34:50,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:34:49,"b""#BitEsprit In case you've missed it, here's Barnab\xc3\xa1s doing an interview with Dusan Spalevich for ICO TV VIDEO. It's\xe2\x80\xa6 https://t.co/dlMyB5ULyd"""
2018-06-08 19:34:46,b'RT @Fisher85M: How does a #Bitcoin Transaction work? {Infographic}\n\n#blockchain #fintech #BTC #CyberSecurity #DLT #innovation #cryptocurren\xe2\x80\xa6'
2018-06-08 19:34:38,b'RT @coininfoline: Apple\xe2\x80\x99s App Store Revises #Cryptocurrency App Rules https://t.co/bxtJGiBsxH via @BTCTN'
2018-06-08 19:34:33,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:34:33,b'RT @reach2ratan: #Cryptocurrency Theft #Malware Is Now An Economy Worth Millions https://t.co/e9An4zUAy2\n\n#CyberSecurity #infosec #AI #Fint\xe2\x80\xa6'
2018-06-08 19:34:32,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:34:32,b'RT @gratz_io: @gratz_io EXCLUSIVE AIRDROP:\nFirst 1000 registered users will receive up to $20 USD worth of GRAT tokens each. Register here:\xe2\x80\xa6'
2018-06-08 19:34:30,b'RT @blockbid_io: Thank you @Cointelegraph for the Article!\n\nhttps://t.co/l8aPQ8706Y\n\n#crypto #cryptocurrency #Blockbid #cryptoexchange'
2018-06-08 19:34:28,"b'RT @BestEther_Token: BEST ETHER TOKEN AIRDROP\n\nSEND ZERO ETH\n\n10,000 BETH EACH\nFOLLOW\nRETWEET\nCOMMENT\n\nSend ZERO ETH : \n0x277F5Aa60c277AafA\xe2\x80\xa6'"
2018-06-08 19:34:26,"b""RT @DavNetwork: The DAV token sale is quickly approaching! Make sure you're ready by completing the KYC and being whitelisted! https://t.co\xe2\x80\xa6"""
2018-06-08 19:34:26,"b'RT @coinnup: #Paymaz ecosystem will have a crypto exchange, a universal wallet, B2B and B2C payment gateways and a strong POS network to he\xe2\x80\xa6'"
2018-06-08 19:34:24,b'RT @RandolphMlny: #Bitcoin #Satoshi #Earn_Money #cryptocurrency #blockchain #Airdrop\nNew Airdrop #Guarium \xf0\x9f\x93\xa2\n\nGuarium Blockchain online sale\xe2\x80\xa6'
2018-06-08 19:34:22,"b'RT @CoinsAirdrops: #Bitcoin #Cryptocurrency #Airdrop\n\nSign Up to #HuobiPro, the Third Largest Cryptocurrency Exchange Worldwide,\n\nEarn Up t\xe2\x80\xa6'"
2018-06-08 19:34:20,b'RT @gratz_io: @gratz_io EXCLUSIVE AIRDROP:\nFirst 1000 registered users will receive up to $20 USD worth of GRAT tokens each. Register here:\xe2\x80\xa6'
2018-06-08 19:34:18,b'RT @Airdrop_333: I will choose 20 random followers to win 0.2ETH\n\nPlease:\n\n1. FOLLOW\n2. LIKE AND RETWEET \n3. Comment your ETH address\n\n#air\xe2\x80\xa6'
2018-06-08 19:34:17,b'RT @StakeIt_Token: \xf0\x9f\x98\x8d CLAIM YOUR FREE 50 STAKE! - StakeIt (STAKE) Airdrop Campaign \xf0\x9f\x98\x8e\n\nSubmit this form to participate: \nhttps://t.co/tC1lju8\xe2\x80\xa6'
2018-06-08 19:34:16,"b'RT @KureCoinHub: Kurecoin is aimed at solving #banking, #trading and #exchange challenges faced with the ever growing #cryptocurrency users\xe2\x80\xa6'"
2018-06-08 19:34:16,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:34:08,b'RT @Bitcoin_Ice: We have1300 Token holders\nGet yours now\n\nWIN 1 MILLION BITCOIN \xe2\x9d\x84\xef\xb8\x8f\n\nCOMMENT A SITE NAME THAT CAN BE USED AS OUR OFFICIAL SI\xe2\x80\xa6'
2018-06-08 19:34:06,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:34:06,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:34:05,b'SBI Japan Soft-Launches the World\xe2\x80\x99s First Bank-Backed Crypto Exchange https://t.co/zdkiEhZpfL #Finance\xe2\x80\xa6 https://t.co/dyq7ysxfur'
